split,n_orders,broad_positive_rate,severe_positive_rate,date_min,date_max
train,37639,0.20308722335875024,0.11756422859268312,2017-01-05 11:56:06,2017-11-30 23:36:03
validation,18981,0.24919656498603868,0.15857963226384278,2017-12-01 00:01:14,2018-02-28 23:57:55
test,38948,0.1989832597309233,0.12308719318065113,2018-03-01 00:00:00,2018-08-29 15:00:37
