err_bin,n,diss_rate,diss_pct
<-20,13170,0.1712224753227031,17.1
-20:-15,16039,0.15892512001995138,15.9
-15:-10,27443,0.16182633094049484,16.2
-10:-5,22437,0.17475598342024334,17.5
-5:-2,5824,0.22046703296703296,22.0
-2:0,2989,0.22147875543660087,22.1
0:2,2099,0.2963315864697475,29.6
2:5,1468,0.5974114441416893,59.7
5:10,1861,0.830198817839871,83.0
>10,2230,0.8820627802690583,88.2
