model,roc_auc,pr_auc,recall,precision,f1,brier,top5pct,top10pct,top20pct,top30pct,threshold
LR (baseline),0.6268,0.3235,0.4711,0.292,0.3605,0.2282,0.1222,0.2039,0.335,0.448,0.4955
LightGBM (default),0.6007,0.2998,0.4168,0.2813,0.3359,0.2085,0.1098,0.1834,0.3114,0.4214,0.4808
LightGBM (tuned),0.6447,0.3469,0.2295,0.4175,0.2962,0.2105,0.1274,0.2159,0.3521,0.472,0.5679
