model,roc_auc,pr_auc,recall,precision,f1,top5pct,top10pct,top20pct,top30pct,threshold
"LR (baseline, no seller hist)",0.6268,0.3235,0.4711,0.292,0.3605,0.1222,0.2039,0.335,0.448,0.4955
LR + seller hist,0.6315,0.3198,0.5134,0.2792,0.3617,0.1194,0.1979,0.3275,0.4434,0.5207
LGBM tuned (no seller hist),0.63,0.3324,0.3644,0.3271,0.3447,0.1226,0.2028,0.3368,0.4532,0.5147
LGBM tuned + seller hist,0.6378,0.3308,0.4288,0.3056,0.3569,0.1212,0.2032,0.3363,0.4535,0.5205
